Divisiones de actividad;Total Nacional;Comunidades y Ciudades Autónomas;Valor absoluto/porcentaje;periodo;Total
25 Productos  metálicos;Total Nacional;12 Galicia;porcentaje;2021;5.8
25 Productos  metálicos;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2022;2,085,589
25 Productos  metálicos;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2021;2,064,295
25 Productos  metálicos;Total Nacional;13 Madrid, Comunidad de;porcentaje;2022;5.0
25 Productos  metálicos;Total Nacional;13 Madrid, Comunidad de;porcentaje;2021;6.1
25 Productos  metálicos;Total Nacional;14 Murcia, Región de;valor absoluto;2022;1,260,206
25 Productos  metálicos;Total Nacional;14 Murcia, Región de;valor absoluto;2021;1,110,029
25 Productos  metálicos;Total Nacional;14 Murcia, Región de;porcentaje;2022;3.0
25 Productos  metálicos;Total Nacional;14 Murcia, Región de;porcentaje;2021;3.3
25 Productos  metálicos;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2022;1,912,572
25 Productos  metálicos;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2021;1,431,298
25 Productos  metálicos;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2022;4.6
25 Productos  metálicos;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2021;4.3
25 Productos  metálicos;Total Nacional;16 País Vasco;valor absoluto;2022;7,611,338
25 Productos  metálicos;Total Nacional;16 País Vasco;valor absoluto;2021;6,018,212
25 Productos  metálicos;Total Nacional;16 País Vasco;porcentaje;2022;18.3
25 Productos  metálicos;Total Nacional;16 País Vasco;porcentaje;2021;17.9
25 Productos  metálicos;Total Nacional;17 Rioja, La;valor absoluto;2022;541,542
25 Productos  metálicos;Total Nacional;17 Rioja, La;valor absoluto;2021;444,002
25 Productos  metálicos;Total Nacional;17 Rioja, La;porcentaje;2022;1.3
25 Productos  metálicos;Total Nacional;17 Rioja, La;porcentaje;2021;1.3
25 Productos  metálicos;Total Nacional;18 Ceuta;valor absoluto;2022;5,457
25 Productos  metálicos;Total Nacional;18 Ceuta;valor absoluto;2021;5,567
25 Productos  metálicos;Total Nacional;18 Ceuta;porcentaje;2022;0.0
25 Productos  metálicos;Total Nacional;18 Ceuta;porcentaje;2021;0.0
25 Productos  metálicos;Total Nacional;19 Melilla;valor absoluto;2022;6,991
25 Productos  metálicos;Total Nacional;19 Melilla;valor absoluto;2021;3,260
25 Productos  metálicos;Total Nacional;19 Melilla;porcentaje;2022;0.0
25 Productos  metálicos;Total Nacional;19 Melilla;porcentaje;2021;0.0
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;;valor absoluto;2022;4,105,208
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;;valor absoluto;2021;3,739,932
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;;porcentaje;2022;100.0
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;;porcentaje;2021;100.0
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;01 Andalucía;valor absoluto;2022;254,728
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;01 Andalucía;valor absoluto;2021;211,168
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;01 Andalucía;porcentaje;2022;6.2
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;01 Andalucía;porcentaje;2021;5.6
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;02 Aragón;valor absoluto;2022;134,075
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;02 Aragón;valor absoluto;2021;107,564
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;02 Aragón;porcentaje;2022;3.3
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;02 Aragón;porcentaje;2021;2.9
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;03 Asturias, Principado de;valor absoluto;2022;25,271
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;03 Asturias, Principado de;valor absoluto;2021;27,176
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;03 Asturias, Principado de;porcentaje;2022;0.6
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;03 Asturias, Principado de;porcentaje;2021;0.7
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;04 Balears, Illes;valor absoluto;2022;..
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;04 Balears, Illes;valor absoluto;2021;..
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;04 Balears, Illes;porcentaje;2022;..
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;04 Balears, Illes;porcentaje;2021;..
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;05 Canarias;valor absoluto;2022;0
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;05 Canarias;valor absoluto;2021;..
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;05 Canarias;porcentaje;2022;0.0
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;05 Canarias;porcentaje;2021;..
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;06 Cantabria;valor absoluto;2022;..
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;06 Cantabria;valor absoluto;2021;..
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;06 Cantabria;porcentaje;2022;..
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;06 Cantabria;porcentaje;2021;..
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;07 Castilla y León;valor absoluto;2022;42,385
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;07 Castilla y León;valor absoluto;2021;31,190
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;07 Castilla y León;porcentaje;2022;1.0
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;07 Castilla y León;porcentaje;2021;0.8
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;99,886
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;82,120
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;2.4
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;2.2
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;09 Cataluña;valor absoluto;2022;1,373,261
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;09 Cataluña;valor absoluto;2021;1,158,878
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;09 Cataluña;porcentaje;2022;33.5
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;09 Cataluña;porcentaje;2021;31.0
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;278,337
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;260,023
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;6.8
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;7.0
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;11 Extremadura;valor absoluto;2022;..
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;11 Extremadura;valor absoluto;2021;4
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;11 Extremadura;porcentaje;2022;..
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;11 Extremadura;porcentaje;2021;0.0
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;12 Galicia;valor absoluto;2022;168,791
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;12 Galicia;valor absoluto;2021;174,364
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;12 Galicia;porcentaje;2022;4.1
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;12 Galicia;porcentaje;2021;4.7
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2022;1,135,071
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2021;1,149,222
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;13 Madrid, Comunidad de;porcentaje;2022;27.6
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;13 Madrid, Comunidad de;porcentaje;2021;30.7
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;14 Murcia, Región de;valor absoluto;2022;9,987
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;14 Murcia, Región de;valor absoluto;2021;11,620
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;14 Murcia, Región de;porcentaje;2022;0.2
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;14 Murcia, Región de;porcentaje;2021;0.3
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2022;41,613
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2021;70,394
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2022;1.0
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2021;1.9
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;16 País Vasco;valor absoluto;2022;529,744
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;16 País Vasco;valor absoluto;2021;444,866
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;16 País Vasco;porcentaje;2022;12.9
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;16 País Vasco;porcentaje;2021;11.9
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;17 Rioja, La;valor absoluto;2022;1,415
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;17 Rioja, La;valor absoluto;2021;3,506
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;17 Rioja, La;porcentaje;2022;0.0
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;17 Rioja, La;porcentaje;2021;0.1
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;18 Ceuta;valor absoluto;2022;0
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;18 Ceuta;valor absoluto;2021;0
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;18 Ceuta;porcentaje;2022;0.0
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;18 Ceuta;porcentaje;2021;0.0
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;19 Melilla;valor absoluto;2022;0
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;19 Melilla;valor absoluto;2021;0
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;19 Melilla;porcentaje;2022;0.0
26 Productos informáticos, electrónicos y  ópticos;Total Nacional;19 Melilla;porcentaje;2021;0.0
27 Material y equipo eléctrico;Total Nacional;;valor absoluto;2022;15,214,811
27 Material y equipo eléctrico;Total Nacional;;valor absoluto;2021;13,485,571
27 Material y equipo eléctrico;Total Nacional;;porcentaje;2022;100.0
27 Material y equipo eléctrico;Total Nacional;;porcentaje;2021;100.0
27 Material y equipo eléctrico;Total Nacional;01 Andalucía;valor absoluto;2022;919,614
27 Material y equipo eléctrico;Total Nacional;01 Andalucía;valor absoluto;2021;932,435
27 Material y equipo eléctrico;Total Nacional;01 Andalucía;porcentaje;2022;6.0
27 Material y equipo eléctrico;Total Nacional;01 Andalucía;porcentaje;2021;6.9
27 Material y equipo eléctrico;Total Nacional;02 Aragón;valor absoluto;2022;1,730,522
27 Material y equipo eléctrico;Total Nacional;02 Aragón;valor absoluto;2021;1,513,680
27 Material y equipo eléctrico;Total Nacional;02 Aragón;porcentaje;2022;11.4
27 Material y equipo eléctrico;Total Nacional;02 Aragón;porcentaje;2021;11.2
27 Material y equipo eléctrico;Total Nacional;03 Asturias, Principado de;valor absoluto;2022;100,218
27 Material y equipo eléctrico;Total Nacional;03 Asturias, Principado de;valor absoluto;2021;129,376
27 Material y equipo eléctrico;Total Nacional;03 Asturias, Principado de;porcentaje;2022;0.7
27 Material y equipo eléctrico;Total Nacional;03 Asturias, Principado de;porcentaje;2021;1.0
27 Material y equipo eléctrico;Total Nacional;04 Balears, Illes;valor absoluto;2022;1,962
27 Material y equipo eléctrico;Total Nacional;04 Balears, Illes;valor absoluto;2021;2,787
27 Material y equipo eléctrico;Total Nacional;04 Balears, Illes;porcentaje;2022;0.0
27 Material y equipo eléctrico;Total Nacional;04 Balears, Illes;porcentaje;2021;0.0
27 Material y equipo eléctrico;Total Nacional;05 Canarias;valor absoluto;2022;22,102
27 Material y equipo eléctrico;Total Nacional;05 Canarias;valor absoluto;2021;13,002
27 Material y equipo eléctrico;Total Nacional;05 Canarias;porcentaje;2022;0.1
27 Material y equipo eléctrico;Total Nacional;05 Canarias;porcentaje;2021;0.1
27 Material y equipo eléctrico;Total Nacional;06 Cantabria;valor absoluto;2022;262,368
27 Material y equipo eléctrico;Total Nacional;06 Cantabria;valor absoluto;2021;260,449
27 Material y equipo eléctrico;Total Nacional;06 Cantabria;porcentaje;2022;1.7
27 Material y equipo eléctrico;Total Nacional;06 Cantabria;porcentaje;2021;1.9
27 Material y equipo eléctrico;Total Nacional;07 Castilla y León;valor absoluto;2022;891,054
27 Material y equipo eléctrico;Total Nacional;07 Castilla y León;valor absoluto;2021;794,242
27 Material y equipo eléctrico;Total Nacional;07 Castilla y León;porcentaje;2022;5.9
27 Material y equipo eléctrico;Total Nacional;07 Castilla y León;porcentaje;2021;5.9
27 Material y equipo eléctrico;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;848,633
27 Material y equipo eléctrico;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;845,469
27 Material y equipo eléctrico;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;5.6
27 Material y equipo eléctrico;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;6.3
27 Material y equipo eléctrico;Total Nacional;09 Cataluña;valor absoluto;2022;3,930,797
27 Material y equipo eléctrico;Total Nacional;09 Cataluña;valor absoluto;2021;3,218,845
27 Material y equipo eléctrico;Total Nacional;09 Cataluña;porcentaje;2022;25.8
27 Material y equipo eléctrico;Total Nacional;09 Cataluña;porcentaje;2021;23.9
27 Material y equipo eléctrico;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;1,898,893
27 Material y equipo eléctrico;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;1,674,440
27 Material y equipo eléctrico;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;12.5
27 Material y equipo eléctrico;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;12.4
27 Material y equipo eléctrico;Total Nacional;11 Extremadura;valor absoluto;2022;64,780
27 Material y equipo eléctrico;Total Nacional;11 Extremadura;valor absoluto;2021;93,669
27 Material y equipo eléctrico;Total Nacional;11 Extremadura;porcentaje;2022;0.4
27 Material y equipo eléctrico;Total Nacional;11 Extremadura;porcentaje;2021;0.7
27 Material y equipo eléctrico;Total Nacional;12 Galicia;valor absoluto;2022;562,465
27 Material y equipo eléctrico;Total Nacional;12 Galicia;valor absoluto;2021;388,620
27 Material y equipo eléctrico;Total Nacional;12 Galicia;porcentaje;2022;3.7
27 Material y equipo eléctrico;Total Nacional;12 Galicia;porcentaje;2021;2.9
27 Material y equipo eléctrico;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2022;831,416
27 Material y equipo eléctrico;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2021;864,607
27 Material y equipo eléctrico;Total Nacional;13 Madrid, Comunidad de;porcentaje;2022;5.5
27 Material y equipo eléctrico;Total Nacional;13 Madrid, Comunidad de;porcentaje;2021;6.4
27 Material y equipo eléctrico;Total Nacional;14 Murcia, Región de;valor absoluto;2022;333,431
27 Material y equipo eléctrico;Total Nacional;14 Murcia, Región de;valor absoluto;2021;288,168
27 Material y equipo eléctrico;Total Nacional;14 Murcia, Región de;porcentaje;2022;2.2
27 Material y equipo eléctrico;Total Nacional;14 Murcia, Región de;porcentaje;2021;2.1
27 Material y equipo eléctrico;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2022;892,063
27 Material y equipo eléctrico;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2021;697,638
27 Material y equipo eléctrico;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2022;5.9
27 Material y equipo eléctrico;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2021;5.2
27 Material y equipo eléctrico;Total Nacional;16 País Vasco;valor absoluto;2022;1,878,798
27 Material y equipo eléctrico;Total Nacional;16 País Vasco;valor absoluto;2021;1,732,092
27 Material y equipo eléctrico;Total Nacional;16 País Vasco;porcentaje;2022;12.3
27 Material y equipo eléctrico;Total Nacional;16 País Vasco;porcentaje;2021;12.8
27 Material y equipo eléctrico;Total Nacional;17 Rioja, La;valor absoluto;2022;45,696
27 Material y equipo eléctrico;Total Nacional;17 Rioja, La;valor absoluto;2021;36,054
27 Material y equipo eléctrico;Total Nacional;17 Rioja, La;porcentaje;2022;0.3
27 Material y equipo eléctrico;Total Nacional;17 Rioja, La;porcentaje;2021;0.3
27 Material y equipo eléctrico;Total Nacional;18 Ceuta;valor absoluto;2022;0
27 Material y equipo eléctrico;Total Nacional;18 Ceuta;valor absoluto;2021;0
27 Material y equipo eléctrico;Total Nacional;18 Ceuta;porcentaje;2022;0.0
27 Material y equipo eléctrico;Total Nacional;18 Ceuta;porcentaje;2021;0.0
27 Material y equipo eléctrico;Total Nacional;19 Melilla;valor absoluto;2022;0
27 Material y equipo eléctrico;Total Nacional;19 Melilla;valor absoluto;2021;0
27 Material y equipo eléctrico;Total Nacional;19 Melilla;porcentaje;2022;0.0
27 Material y equipo eléctrico;Total Nacional;19 Melilla;porcentaje;2021;0.0
28 Maquinaria y equipo;Total Nacional;;valor absoluto;2022;22,172,006
28 Maquinaria y equipo;Total Nacional;;valor absoluto;2021;19,396,041
28 Maquinaria y equipo;Total Nacional;;porcentaje;2022;100.0
28 Maquinaria y equipo;Total Nacional;;porcentaje;2021;100.0
28 Maquinaria y equipo;Total Nacional;01 Andalucía;valor absoluto;2022;1,024,476
28 Maquinaria y equipo;Total Nacional;01 Andalucía;valor absoluto;2021;916,992
28 Maquinaria y equipo;Total Nacional;01 Andalucía;porcentaje;2022;4.6
28 Maquinaria y equipo;Total Nacional;01 Andalucía;porcentaje;2021;4.7
28 Maquinaria y equipo;Total Nacional;02 Aragón;valor absoluto;2022;1,729,316
28 Maquinaria y equipo;Total Nacional;02 Aragón;valor absoluto;2021;1,466,220
28 Maquinaria y equipo;Total Nacional;02 Aragón;porcentaje;2022;7.8
28 Maquinaria y equipo;Total Nacional;02 Aragón;porcentaje;2021;7.6
28 Maquinaria y equipo;Total Nacional;03 Asturias, Principado de;valor absoluto;2022;334,315
28 Maquinaria y equipo;Total Nacional;03 Asturias, Principado de;valor absoluto;2021;298,918
28 Maquinaria y equipo;Total Nacional;03 Asturias, Principado de;porcentaje;2022;1.5
28 Maquinaria y equipo;Total Nacional;03 Asturias, Principado de;porcentaje;2021;1.5
28 Maquinaria y equipo;Total Nacional;04 Balears, Illes;valor absoluto;2022;32,611
28 Maquinaria y equipo;Total Nacional;04 Balears, Illes;valor absoluto;2021;26,761
28 Maquinaria y equipo;Total Nacional;04 Balears, Illes;porcentaje;2022;0.1
28 Maquinaria y equipo;Total Nacional;04 Balears, Illes;porcentaje;2021;0.1
28 Maquinaria y equipo;Total Nacional;05 Canarias;valor absoluto;2022;3,448
28 Maquinaria y equipo;Total Nacional;05 Canarias;valor absoluto;2021;..
28 Maquinaria y equipo;Total Nacional;05 Canarias;porcentaje;2022;0.0
28 Maquinaria y equipo;Total Nacional;05 Canarias;porcentaje;2021;..
28 Maquinaria y equipo;Total Nacional;06 Cantabria;valor absoluto;2022;107,680
28 Maquinaria y equipo;Total Nacional;06 Cantabria;valor absoluto;2021;..
28 Maquinaria y equipo;Total Nacional;06 Cantabria;porcentaje;2022;0.5
28 Maquinaria y equipo;Total Nacional;06 Cantabria;porcentaje;2021;..
28 Maquinaria y equipo;Total Nacional;07 Castilla y León;valor absoluto;2022;1,279,055
28 Maquinaria y equipo;Total Nacional;07 Castilla y León;valor absoluto;2021;1,086,831
28 Maquinaria y equipo;Total Nacional;07 Castilla y León;porcentaje;2022;5.8
28 Maquinaria y equipo;Total Nacional;07 Castilla y León;porcentaje;2021;5.6
28 Maquinaria y equipo;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;574,657
28 Maquinaria y equipo;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;507,376
28 Maquinaria y equipo;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;2.6
28 Maquinaria y equipo;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;2.6
28 Maquinaria y equipo;Total Nacional;09 Cataluña;valor absoluto;2022;5,631,375
28 Maquinaria y equipo;Total Nacional;09 Cataluña;valor absoluto;2021;5,057,614
28 Maquinaria y equipo;Total Nacional;09 Cataluña;porcentaje;2022;25.4
28 Maquinaria y equipo;Total Nacional;09 Cataluña;porcentaje;2021;26.1
28 Maquinaria y equipo;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;2,091,681
28 Maquinaria y equipo;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;1,733,615
28 Maquinaria y equipo;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;9.4
28 Maquinaria y equipo;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;8.9
28 Maquinaria y equipo;Total Nacional;11 Extremadura;valor absoluto;2022;153,743
28 Maquinaria y equipo;Total Nacional;11 Extremadura;valor absoluto;2021;139,330
28 Maquinaria y equipo;Total Nacional;11 Extremadura;porcentaje;2022;0.7
28 Maquinaria y equipo;Total Nacional;11 Extremadura;porcentaje;2021;0.7
28 Maquinaria y equipo;Total Nacional;12 Galicia;valor absoluto;2022;1,065,500
28 Maquinaria y equipo;Total Nacional;12 Galicia;valor absoluto;2021;838,195
28 Maquinaria y equipo;Total Nacional;12 Galicia;porcentaje;2022;4.8
28 Maquinaria y equipo;Total Nacional;12 Galicia;porcentaje;2021;4.3
28 Maquinaria y equipo;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2022;1,311,287
28 Maquinaria y equipo;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2021;1,190,127
28 Maquinaria y equipo;Total Nacional;13 Madrid, Comunidad de;porcentaje;2022;5.9
28 Maquinaria y equipo;Total Nacional;13 Madrid, Comunidad de;porcentaje;2021;6.1
28 Maquinaria y equipo;Total Nacional;14 Murcia, Región de;valor absoluto;2022;402,355
28 Maquinaria y equipo;Total Nacional;14 Murcia, Región de;valor absoluto;2021;346,868
28 Maquinaria y equipo;Total Nacional;14 Murcia, Región de;porcentaje;2022;1.8
28 Maquinaria y equipo;Total Nacional;14 Murcia, Región de;porcentaje;2021;1.8
28 Maquinaria y equipo;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2022;1,863,985
28 Maquinaria y equipo;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2021;1,525,544
28 Maquinaria y equipo;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2022;8.4
28 Maquinaria y equipo;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2021;7.9
28 Maquinaria y equipo;Total Nacional;16 País Vasco;valor absoluto;2022;4,456,127
28 Maquinaria y equipo;Total Nacional;16 País Vasco;valor absoluto;2021;4,022,639
28 Maquinaria y equipo;Total Nacional;16 País Vasco;porcentaje;2022;20.1
28 Maquinaria y equipo;Total Nacional;16 País Vasco;porcentaje;2021;20.7
28 Maquinaria y equipo;Total Nacional;17 Rioja, La;valor absoluto;2022;110,397
28 Maquinaria y equipo;Total Nacional;17 Rioja, La;valor absoluto;2021;108,103
28 Maquinaria y equipo;Total Nacional;17 Rioja, La;porcentaje;2022;0.5
28 Maquinaria y equipo;Total Nacional;17 Rioja, La;porcentaje;2021;0.6
28 Maquinaria y equipo;Total Nacional;18 Ceuta;valor absoluto;2022;0
28 Maquinaria y equipo;Total Nacional;18 Ceuta;valor absoluto;2021;0
28 Maquinaria y equipo;Total Nacional;18 Ceuta;porcentaje;2022;0.0
28 Maquinaria y equipo;Total Nacional;18 Ceuta;porcentaje;2021;0.0
28 Maquinaria y equipo;Total Nacional;19 Melilla;valor absoluto;2022;0
28 Maquinaria y equipo;Total Nacional;19 Melilla;valor absoluto;2021;0
28 Maquinaria y equipo;Total Nacional;19 Melilla;porcentaje;2022;0.0
28 Maquinaria y equipo;Total Nacional;19 Melilla;porcentaje;2021;0.0
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;;valor absoluto;2022;56,494,632
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;;valor absoluto;2021;49,763,736
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;;porcentaje;2022;100.0
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;;porcentaje;2021;100.0
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;01 Andalucía;valor absoluto;2022;382,660
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;01 Andalucía;valor absoluto;2021;335,477
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;01 Andalucía;porcentaje;2022;0.7
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;01 Andalucía;porcentaje;2021;0.7
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;02 Aragón;valor absoluto;2022;5,987,838
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;02 Aragón;valor absoluto;2021;5,633,518
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;02 Aragón;porcentaje;2022;10.6
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;02 Aragón;porcentaje;2021;11.3
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;03 Asturias, Principado de;valor absoluto;2022;95,770
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;03 Asturias, Principado de;valor absoluto;2021;90,121
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;03 Asturias, Principado de;porcentaje;2022;0.2
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;03 Asturias, Principado de;porcentaje;2021;0.2
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;04 Balears, Illes;valor absoluto;2022;6,209
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;04 Balears, Illes;valor absoluto;2021;..
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;04 Balears, Illes;porcentaje;2022;0.0
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;04 Balears, Illes;porcentaje;2021;..
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;05 Canarias;valor absoluto;2022;..
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;05 Canarias;valor absoluto;2021;..
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;05 Canarias;porcentaje;2022;..
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;05 Canarias;porcentaje;2021;..
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;06 Cantabria;valor absoluto;2022;762,443
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;06 Cantabria;valor absoluto;2021;622,314
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;06 Cantabria;porcentaje;2022;1.3
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;06 Cantabria;porcentaje;2021;1.3
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;07 Castilla y León;valor absoluto;2022;7,620,734
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;07 Castilla y León;valor absoluto;2021;6,491,090
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;07 Castilla y León;porcentaje;2022;13.5
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;07 Castilla y León;porcentaje;2021;13.0
